repo,month,IssueCommentEvent,PullRequestEvent,PullRequestReviewEvent,PushEvent,PullRequestReviewCommentEvent,IssuesEvent,DeleteEvent,CreateEvent,ReleaseEvent,ForkEvent,WatchEvent,CommitCommentEvent,total
hyperledger/aries-acapy-tools,2024-08,1,0,1,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-mediator-service,2021-12,0,1,3,1,2,0,0,0,0,0,0,0,7
hyperledger/aries-mediator-service,2022-01,0,1,1,1,0,0,0,0,0,0,0,0,3
hyperledger/aries-mediator-service,2022-03,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2022-04,0,1,1,1,0,2,0,0,0,0,0,0,5
hyperledger/aries-mediator-service,2022-07,0,1,2,1,0,1,0,0,0,0,0,0,5
hyperledger/aries-mediator-service,2023-09,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2023-10,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-mediator-service,2024-06,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-02,2,1,0,0,0,1,0,0,0,0,0,0,4
hyperledger/anoncreds-rs,2023-03,8,1,1,0,1,0,0,0,0,0,0,0,11
hyperledger/anoncreds-rs,2023-05,0,0,0,0,0,1,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-06,1,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-07,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/anoncreds-rs,2023-08,1,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/anoncreds-rs,2023-11,1,0,0,0,0,1,0,0,0,0,0,0,2
hyperledger/indy-sdk,2018-04,2,6,0,0,0,0,0,0,0,1,0,0,9
hyperledger/indy-sdk,2018-05,1,0,0,0,0,0,0,0,0,0,1,0,2
hyperledger/indy-sdk,2018-10,0,0,0,0,1,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-06,0,2,0,0,0,0,0,0,0,0,0,0,2
hyperledger/indy-sdk,2019-07,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/indy-sdk,2019-08,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2021-07,0,1,0,0,0,0,0,0,0,1,0,0,2
hyperledger/aries-agent-test-harness,2022-06,1,0,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-01,0,0,7,0,3,0,0,0,0,0,0,0,10
hyperledger/aries-agent-test-harness,2024-04,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-agent-test-harness,2024-07,0,0,1,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-acapy-wallet-upgrade,2023-02,3,5,0,2,0,1,0,0,0,0,0,0,11
hyperledger/aries-acapy-wallet-upgrade,2023-03,1,1,0,0,0,0,0,0,0,0,0,0,2
hyperledger/aries-askar,2021-08,0,0,0,0,0,0,0,0,0,1,0,0,1
hyperledger/aries-askar,2022-05,0,1,0,0,0,0,0,0,0,0,0,0,1
hyperledger/aries-askar,2022-06,0,1,0,0,0,1,0,0,0,0,0,0,2
hyperledger/aries-askar,2023-03,3,0,0,0,0,2,0,0,0,0,0,0,5
hyperledger/aries-askar,2024-04,2,0,0,0,0,1,0,0,0,0,0,0,3
openwallet-foundation/credo-ts,2024-01,3,1,0,0,0,0,0,0,0,1,0,0,5
openwallet-foundation/credo-ts,2024-02,1,0,0,0,0,0,0,0,0,0,0,0,1
openwallet-foundation/credo-ts,2024-05,1,0,0,0,0,0,0,0,0,0,0,0,1
